word,freq
保育员措辞,1
措辞烦人,1
烦人我换,1
我换比方,1
比方好像,1
有人存心,1
存心天天,1
天天问东问西,1
问东问西圆明园,1
圆明园最近,1
读的书摘抄,1
摘抄一句,1
一句对于,1
对于语言,1
语言很快,1
很快了解,1
了解语言,1
语言流利,1
流利言语,1
言语失礼,1
失礼处在,1
处在当地人,1
当地人听来,1
听来刺耳,1
刺耳看来,1
看来喜欢,1
喜欢做菜,1
做菜喜欢,1
喜欢烹饪,1
烹饪看起来,1
好像挺不错,1
挺不错是不是,1
是不是没事,1
没事介绍,1
介绍一下,1
一下两人,1
两人可是,1
可是做菜,1
做菜理念,1
理念保持,1
保持食材,1
食材原汁原味,1
原汁原味鸭有,1
鸭有鸭味鱼,1
鸭味鱼鱼味,1
鱼味对方,1
对方拿出,1
拿出中药,1
中药方剂,1
方剂典略,1
典略一味,1
一味要配,1
要配一味,1
一味四两,1
四两三钱,1
三钱两个,1
两个研究,1
研究基础,1
基础认知,1
认知分歧,1
分歧开来,1
开来很少,1
很少听说,1
听说杂食,1
杂食纯粹,1
纯粹素食者,1
素食者一起,1
一起本人,1
本人素食,1
素食这一,1
行为微词,1
微词素食者,1
素食者个人,1
个人痴心妄想,1
痴心妄想螺蛳,1
螺蛳外太空,1
外太空宇宙,1
宇宙垃圾,1
垃圾喜欢,1
喜欢讨厌,1
讨厌对于,1
对于自然,1
自然过渡,1
过渡自洽,1
自洽自洽,1
自洽是因为,1
是因为完全,1
完全扯谎,1
扯谎每天,1
每天吃饭,1
吃饭成为,1
一种英雄主义,1
英雄主义明显,1
明显生活,1
生活秩序,1
秩序应当,1
应当描述,1
描述生存,1
生存以前,1
以前手柄,1
手柄求生,1
求生之路,1
之路背后,1
背后人会,1
人会一针,1
一针肾上腺素,1
肾上腺素主角,1
主角恢复,1
恢复活力,1
活力接着,1
接着他们,1
他们看起来,1
看起来很强,1
很强不一会儿,1
不一会儿恢复,1
恢复现在,1
现在上半年,1
上半年状态,1
状态不同,1
不同现已,1
现已只是,1
只是每天,1
每天末班车,1
末班车现在,1
现在末班车,1
末班车错过,1
错过觉得,1
觉得努力,1
努力努力,1
努力要么,1
要么方法,1
方法问题,1
问题要么,1
就是路子,1
路子不通,1
不通路子,1
路子明确,1
明确就是,1
就是环环相扣,1
环环相扣生活,1
生活不能,1
不能程序,1
程序重开,1
重开一点,1
一点不好,1
不好麦当劳,1
麦当劳一次,1
一次属于,1
属于心狠,1
心狠死贵,1
死贵外卖,1
外卖外送费,1
外送费挺贵,1
挺贵必要,1
必要质疑,1
质疑何必,1
何必这是,1
这是一项,1
一项简单,1
简单价值,1
价值判断,1
判断努力,1
努力一样,1
一样每天,1
每天以为,1
以为解决,1
解决问题,1
问题昨天,1
昨天问题,1
问题延续,1
延续继续,1
继续原来,1
原来问题,1
问题树枝,1
树枝修剪,1
修剪出来,1
出来枝桠,1
枝桠一棵,1
一棵三人,1
三人环抱,1
环抱橡树,1
橡树连根拔起,1
连根拔起手上,1
手上勺子,1
勺子这是,1
这是现在,1
现在面对,1
面对境况,1
境况现实,1
现实描述,1
蓝牙,1
连接,1
暴露,1
人堆,1
裸奔,1
趁着,1
置身,1
沙丁鱼,1
罐头,1
无效,1
裹挟,1
胁迫,1
前天,1
论述,1
形同,1
意合,1
说学,1
没学过,1
形合,1
整出,1
一大堆,1
留意,1
无关,1
平等,1
只想去,1
遮盖,1
网会断,1
听歌,1
听的歌,1
绯红,1
之王,1
电梯门,1
车上,1
听人用,1
为难,1
非人,1
辨析,1
糟心,1
纸来,1
书写,1
限定,1
印刷,1
变来变去,1
分钟,1
便器,1
小脑,1
摇匀,1
运气,1
标题,1
地区,1
国旗,1
读博,1
猜出来,1
不感兴趣,1
此类,1
看不下去,1
纯纯,1
骗人,1
平台,1
私信,1
不管怎么,1
退学,1
分手,1
随口,1
业力,1
绑定,1
唠上,1
两句,1
屈指可数,1
能数,1
刚过去,1
常规,1
看吉卜力,1
优衣库,1
联名,1
北辰,1
三角洲,1
两杯,1
岳阳,1
烧烤,1
大排档,1
螃蟹,1
张图发现,1
发现时候,1
时候耳机,1
耳机效果,1
效果蓝牙,1
蓝牙连接,1
连接时候,1
时候不少,1
不少好像,1
好像专门,1
专门解释,1
解释不过,1
不过懒得,1
懒得功夫,1
功夫戴着,1
耳机出门,1
出门不会,1
不会暴露,1
暴露人堆,1
人堆当中,1
当中裸奔,1
裸奔感觉,1
感觉虽然,1
虽然坐车,1
坐车时候,1
时候很多,1
很多早上,1
早上趁着,1
趁着起床,1
起床觉得,1
有如置身,1
置身沙丁鱼,1
沙丁鱼罐头,1
罐头各种,1
各种不想,1
听到无效,1
无效语言,1
语言裹挟,1
裹挟胁迫,1
胁迫前天,1
前天看到,1
看到论述,1
论述汉语,1
汉语讲究,1
讲究不是,1
不是形同,1
形同而是,1
而是意合,1
意合相比,1
相比有时候,1
有时候网络,1
网络笑话,1
笑话说学,1
说学德语,1
德语来看,1
来看英语,1
英语觉得,1
觉得惊讶,1
惊讶英语,1
英语这么,1
这么严谨,1
严谨语言,1
语言没学过,1
没学过德语,1
德语不置可否,1
不置可否这种,1
这种形合,1
形合东西,1
东西感觉,1
感觉放到,1
放到营销,1
营销整出,1
整出一大堆,1
一大堆民族性,1
民族性现在,1
现在不会,1
不会刻意,1
刻意留意,1
留意一些,1
一些细微,1
细微内容,1
内容注意,1
注意不到,1
不到无关,1
无关注意,1
注意平等,1
平等只想去,1
只想去医生,1
医生耳机,1
耳机本体,1
本体遮盖,1
遮盖很多,1
很多声音,1
声音耳机,1
耳机电梯,1
电梯虽然,1
虽然有时候,1
有时候网会断,1
网会断不过,1
不是听歌,1
听歌听的歌,1
听的歌只有,1
只有那么,1
那么不能,1
每天寸铁,1
演腰不能,1
每天绯红,1
绯红之王,1
之王马上,1
马上电梯门,1
电梯门不好,1
不好不是,1
不是有人,1
有人一起,1
一起车上,1
车上输入,1
输入哪怕,1
哪怕只是,1
只是情绪,1
情绪内容,1
内容也好,1
也好不会,1
不会觉得,1
有如听人用,1
听人用飞快,1
飞快节奏,1
节奏语气,1
说话那么,1
那么烦人,1
烦人世界,1
世界草台班子,1
草台班子觉得,1
觉得这话,1
这话不够,1
不够精妙,1
精妙世界,1
世界就是,1
就是活字印刷,1
活字印刷每个,1
每个贡献,1
贡献一点,1
一点为难,1
为难别人,1
别人方法,1
方法包括,1
包括其他,1
其他非人,1
非人部分,1
部分懒得,1
懒得这里,1
这里辨析,1
辨析问题,1
问题不是,1
不是重点,1
重点活字印刷,1
活字印刷各种,1
各种原来,1
原来组成,1
组成所有,1
所有糟心,1
糟心方块字,1
方块字重新,1
重新组织,1
组织一起,1
一起一张,1
一张纸来,1
纸来书写,1
书写就是,1
就是人生,1
人生不同,1
不同时代,1
时代不同,1
不同文字,1
文字载体,1
载体符号,1
符号限定,1
限定一块,1
一块印刷,1
印刷内容,1
内容模样,1
模样那些,1
那些变来变去,1
变来变去依然,1
依然世界,1
世界分钟,1
分钟便器,1
便器大脑,1
大脑小脑,1
小脑摇匀,1
摇匀意识,1
意识实力,1
实力运气,1
运气幻觉,1
幻觉虽然,1
虽然朋友圈,1
朋友圈其他,1
其他软件,1
软件比如,1
比如小红书,1
小红书小红书,1
小红书标题,1
标题里会,1
里会地区,1
地区出现,1
出现不少,1
不少新加坡,1
新加坡国旗,1
国旗那种,1
那种读博,1
读博进来,1
进来类似,1
类似建议,1
建议看看,1
看看虽然,1
虽然估计,1
估计根据,1
根据身份,1
身份猜出来,1
猜出来碰到,1
碰到这种,1
这种不感兴趣,1
不感兴趣减少,1
减少此类,1
此类推荐,1
推荐诱导,1
诱导流量,1
流量一条,1
一条看不下去,1
看不下去纯纯,1
纯纯骗人,1
骗人干嘛,1
干嘛网络,1
网络社交,1
社交平台,1
平台同温层,1
同温层认识,1
认识同温层,1
同温层不够,1
不够存在,1
存在除非,1
有人私信,1
私信不管怎么,1
不管怎么反正,1
反正几种,1
几种情形,1
情形答案,1
答案一致,1
一致不要,1
不要退学,1
退学不要,1
不要分手,1
分手反正,1
反正随口,1
随口敷衍,1
敷衍来说,1
来说的话,1
的话这种,1
这种业力,1
业力因果,1
因果一点,1
一点不想,1
不想绑定,1
绑定每次,1
每次答案,1
一样一点,1
一点心理,1
心理负担,1
负担心理,1
心理答案,1
答案除非,1
除非分析,1
分析还会,1
还会唠上,1
唠上两句,1
两句最近,1
最近次数,1
次数屈指可数,1
屈指可数能数,1
能数出来,1
出来刚过去,1
刚过去周末,1
周末离开,1
离开常规,1
常规路线,1
路线周末,1
周末朋友,1
朋友周末,1
周末看吉卜力,1
看吉卜力优衣库,1
优衣库联名,1
联名周末,1
周末一直,1
一直实验室,1
实验室东西,1
东西周末,1
周末北辰,1
北辰三角洲,1
三角洲两个,1
两瓶一起,1
一起两杯,1
两杯岳阳,1
岳阳烧烤,1
烧烤大排档,1
大排档老板,1
老板这家,1
这家有没有,1
有没有牛油,1
牛油不是,1
这种螃蟹,1
改图,1
改了,1
按键,1
安保,1
这人能,1
保个,1
晴好,1
白色,1
柏油,1
条纹,1
湿滑,1
喘气,1
收住,1
运到,1
决策,1
失误,1
这样的话,1
点个,1
炸蛋,1
小商店,1
牛肉,1
鸡肉,1
三明治,1
橱柜,1
囤货,1
买单,1
木槿花,1
马鞭草,1
樱花,1
当香名,1
我见,1
桃粉,1
奶杏,1
军绿,1
香草,1
雅法,1
布里斯托,1
脂肪酸,1
脑子里,1
千帆,1
相竟,1
扁食,1
老奶奶,1
绣花,1
顶个,1
离馅,1
两万五千里,1
口腔,1
黏膜,1
摊手,1
间接,1
作揖,1
赚钱,1
新得,1
不了了之,1
大家来找,1
必有,1
沏茶,1
香茶,1
吃点,1
主食,1
水在,1
金桔,1
普洱,1
福鼎,1
大麦,1
输入法,1
联想,1
蛋卷,1
打折,1
尔来,1
二十,1
神秘学,1
有要,1
气质,1
命运,1
属相,1
上带,1
生而,1
消极,1
极端,1
回归,1
判词,1
红楼梦,1
谶语,1
高明,1
会心一笑,1
可换,1
竟会,1
预见,1
结局,1
文学作品,1
获知,1
大笔如椽,1
会多,1
敬畏,1
可欺,1
投入,1
石子,1
水纹,1
衰减,1
二段,1
收束,1
前因,1
迭代,1
异常,1
想一想,1
原教旨,1
解放,1
肌理,1
花生,1
核桃,1
尝出,1
红油,1
抄手,1
鸡汤,1
张图继续,1
继续跑步,1
跑步继续,1
继续末班车,1
末班车最后,1
最后一段,1
一段改图,1
改图代码,1
代码虽然,1
知道改了,1
改了于是,1
于是程序,1
程序时间,1
时间时候,1
时候我会,1
我会优雅,1
优雅所有,1
窗口关掉,1
关掉电脑,1
电脑电源,1
电源跑步,1
跑步电梯,1
电梯关门,1
关门按键,1
按键下楼,1
下楼安保,1
安保路上,1
知道这人能,1
这人能保个,1
保个啪嗒,1
拖鞋旁边,1
旁边天气,1
天气依然,1
依然晴好,1
晴好马路上,1
马路上白色,1
白色柏油,1
柏油条纹,1
条纹拖鞋,1
拖鞋湿滑,1
湿滑感觉,1
感觉昨天,1
昨天末班车,1
末班车时候,1
时候真的,1
真的鞋子,1
鞋子得到,1
得到喘气,1
喘气收住,1
收住啪嗒,1
拖鞋不快,1
不快心急,1
心急心急,1
心急看着,1
看着运到,1
运到两周,1
两周开小灶,1
开小灶馄饨,1
馄饨即使,1
一些决策,1
决策失误,1
失误这样的话,1
这样的话知道,1
知道不如,1
不如点个,1
点个炸蛋,1
炸蛋汉堡,1
汉堡小商店,1
小商店汉堡,1
汉堡出来,1
出来听说,1
听说只有,1
只有牛肉,1
牛肉汉堡,1
汉堡鸡肉,1
鸡肉只能,1
只能三明治,1
三明治感觉,1
感觉无所谓,1
无所谓哪个,1
哪个不要,1
不要橱柜,1
橱柜肥皂,1
肥皂几天,1
几天囤货,1
囤货时候,1
一些国货,1
国货肥皂,1
肥皂虽然,1
是不是国货,1
国货显然,1
显然好听,1
好听名字,1
名字买单,1
买单一类,1
一类木槿花,1
木槿花马鞭草,1
马鞭草樱花,1
樱花这些,1
这些花花草草,1
花花草草当香名,1
当香名肥皂,1
肥皂到位,1
到位我见,1
我见前段时间,1
前段时间衣服,1
衣服桃粉,1
桃粉奶杏,1
奶杏军绿,1
军绿香草,1
香草雅法,1
雅法布里斯托,1
布里斯托一个劲地,1
一个劲地胡说八道,1
胡说八道哪个,1
哪个肥皂,1
肥皂厂家,1
厂家老板,1
老板直播,1
直播肥皂,1
肥皂反正,1
反正脂肪酸,1
脂肪酸脑子里,1
脑子里千帆,1
千帆相竟,1
相竟勺子,1
勺子扁食,1
扁食老奶奶,1
老奶奶绣花,1
绣花一样,1
一样顶个,1
顶个钢针,1
钢针一口,1
下去离馅,1
离馅还有,1
还有两万五千里,1
两万五千里要么,1
要么馄饨,1
馄饨口腔,1
口腔黏膜,1
黏膜味蕾,1
味蕾捕获,1
捕获不了,1
不了味道,1
味道摊手,1
摊手说话,1
说话直接,1
直接做好,1
做好说话,1
说话间接,1
间接作揖,1
作揖一般,1
一般为了,1
为了赚钱,1
赚钱公众,1
公众两周,1
两周发生,1
发生一些,1
一些没来,1
没来比如,1
比如两次,1
两次马来西亚,1
马来西亚柔佛州,1
柔佛州新山,1
新山只是,1
遇到新得,1
新得下来,1
下来内容,1
内容不了了之,1
不了了之杯子,1
杯子好看,1
好看欢迎,1
欢迎大家来找,1
大家来找喝茶,1
喝茶虽然,1
虽然不见得,1
不见得闲聊,1
闲聊喝茶,1
喝茶朋友,1
朋友必有,1
必有看人,1
看人沏茶,1
沏茶香茶,1
香茶吃点,1
吃点薯片,1
薯片薯片,1
薯片主食,1
主食加热,1
加热有的是,1
有的是很多,1
很多水在,1
水在工位,1
工位金桔,1
金桔柠檬,1
柠檬普洱,1
普洱福鼎,1
福鼎大麦,1
大麦苦荞,1
苦荞输入法,1
输入法联想,1
联想苦荞,1
苦荞沙琪玛,1
沙琪玛理解,1
理解觉得,1
觉得黑暗,1
黑暗并不一定,1
并不一定东西,1
东西觉得,1
觉得的话,1
的话的话,1
的话没关系,1
没关系甚至,1
甚至只要,1
只要看到,1
看到床头柜,1
床头柜一袋,1
一袋蛋卷,1
蛋卷楼下,1
楼下商店,1
商店打折,1
打折时候,1
时候尔来,1
尔来二十,1
二十一年,1
一年寻思,1
寻思解决,1
解决一些,1
一些神秘学,1
神秘学内容,1
内容不是,1
不是相信,1
相信觉得,1
觉得本质,1
本质一些,1
一些原来,1
原来想法,1
想法有要,1
有要调适,1
调适地方,1
地方比如,1
比如简单,1
简单生辰,1
生辰举例,1
举例我们,1
认为气质,1
气质命运,1
命运随着,1
随着属相,1
属相变化,1
变化这种,1
这种想法,1
想法本质,1
本质上带,1
上带一些,1
一些生而,1
生而具有,1
具有其本质,1
其本质消极,1
消极极端,1
极端即使,1
即使一样,1
一样最后,1
最后回归,1
回归判词,1
判词红楼梦,1
红楼梦谶语,1
谶语表达,1
表达策略,1
策略觉得,1
觉得一种,1
一种高明,1
高明很能,1
很能会心一笑,1
会心一笑载体,1
载体可换,1
可换生辰,1
生辰而言,1
而言的确,1
的确接受,1
接受原来,1
原来经历,1
经历竟会,1
竟会事情,1
发生时候,1
时候预见,1
预见过程,1
过程结局,1
结局文学作品,1
文学作品获知,1
获知作者,1
作者大笔如椽,1
大笔如椽现实生活,1
现实生活如此,1
如此令人,1
令人会多,1
会多很多,1
很多生命,1
生命敬畏,1
敬畏可欺,1
可欺最近,1
最近科研,1
科研内容,1
内容上述,1
上述同一个,1
同一个精神,1
精神不同,1
不同项目,1
项目特征,1
特征找到,1
找到很多,1
东西循证,1
循证试试,1
试试不能,1
解释不能,1
解释不行,1
不行湖里,1
湖里投入,1
投入石子,1
石子水纹,1
水纹衰减,1
衰减二段,1
二段地方,1
地方收束,1
收束思路,1
思路这样,1
这样回来,1
回来所谓,1
所谓神秘,1
神秘不是,1
不是前因,1
前因后果,1
后果而是,1
而是一些,1
一些总结,1
总结下来,1
下来合乎,1
合乎内容,1
内容经过,1
经过迭代,1
迭代优化,1
优化异常,1
异常数据,1
数据冲撞,1
冲撞保留,1
保留一套,1
一套计算,1
计算策略,1
策略这样,1
这样想一想,1
想一想合理,1
合理原来,1
原来方法,1
方法原教旨,1
原教旨解放,1
解放出来,1
出来变得,1
变得肌理,1
肌理活力,1
活力花生,1
花生核桃,1
核桃最后,1
最后几个,1
几个馄饨,1
馄饨感觉,1
感觉那么,1
那么慢慢,1
慢慢尝出,1
尝出味道,1
味道下次,1
下次不会,1
不会红油,1
红油抄手,1
抄手开小灶,1
开小灶听说,1
听说鸡汤,1
鸡汤馄饨,1
馄饨好吃,1
好吃一点,1
一点下次,1
下次反馈,1
进风,1
出风,1
净化,1
制冷,1
光亮,1
夜里,1
辗转,1
两难,1
连串,1
限度,1
倒下,1
免费,1
用词,1
娱乐,1
镜托,1
融化,1
热化,1
相容性,1
抗菌,1
隐形眼镜,1
难受,1
总归,1
平价,1
干扰,1
拐角,1
折回来,1
两袋,1
仇杀,1
十二个,1
一锅,1
堪忧,1
倒闭,1
歇业,1
两三天,1
接连,1
耗去,1
两三个,1
睡不醒,1
攻击,1
挡住,1
敌意,1
眼里,1
轰隆隆,1
戴眼镜,1
素面,1
葛根,1
辅食,1
咖啡店,1
马扎,1
上用,1
喝完,1
美式,1
灭烟,1
泰坦尼克号,1
乘客,1
量会,1
写给,1
两千,1
做过,1
热点,1
大一,1
两三万,1
十五万,1
浏览,1
日记,1
粉里,1
推给,1
排除,1
机器人,1
我常,1
拉里,1
微信会,1
激励,1
听众,1
可能性,1
终究,1
记事,1
车轱辘话,1
来回,1
泡面,1
一包,1
五谷,1
道场,1
速食,1
完蛋,1
热得,1
水放得,1
学过,1
传热,1
预设,1
埋到,1
哈苏,1
明天,1
自热,1
米饭,1
张图知道,1
知道具体,1
具体作用,1
作用积灰,1
积灰程度,1
程度进风,1
进风出风,1
出风循环,1
循环净化,1
净化空气,1
空气制冷,1
制冷一边,1
一边积灰,1
积灰严重,1
严重另一边,1
另一边看起来,1
看起来光亮,1
光亮好像,1
好像有些,1
有些鼻炎,1
鼻炎夜里,1
夜里辗转,1
辗转不是,1
不是这边,1
这边就是,1
就是那边,1
那边鼻炎,1
鼻炎天平,1
天平哪边,1
哪边降低,1
降低还好,1
还好生活,1
生活存在,1
存在平衡,1
平衡干活,1
干活生活,1
生活两难,1
两难只有,1
只有连串,1
连串天平,1
天平超过,1
超过称量,1
称量限度,1
限度倾斜,1
倾斜倒下,1
倒下称量,1
称量免费,1
免费最近,1
最近对话,1
对话发现,1
发现用词,1
用词影响,1
影响思维,1
思维周六,1
周六娱乐,1
娱乐眼镜,1
眼镜镜托,1
镜托融化,1
融化热化,1
热化一点,1
一点生物,1
生物相容性,1
相容性抗菌,1
抗菌不错,1
不错亲肤,1
亲肤亲肤,1
亲肤舒服,1
舒服两天,1
两天隐形眼镜,1
隐形眼镜出门,1
出门觉得,1
觉得好些,1
好些一样,1
一样坐在,1
电脑前谈不上,1
谈不上难受,1
难受总归,1
总归舒服,1
舒服于是,1
到处实验室,1
实验室工位,1
工位工位,1
工位走到,1
走到平价,1
平价小店,1
小店小店,1
小店走到,1
走到朋友,1
朋友实验室,1
实验室干扰,1
干扰别人,1
别人学习,1
学习朋友,1
朋友走过,1
走过拐角,1
拐角时候,1
时候折回来,1
折回来今天,1
今天隐形,1
隐形感觉,1
感觉多一点,1
多一点明显,1
明显东南亚,1
东南亚遣词造句,1
遣词造句隐形,1
隐形搭配,1
搭配动词,1
动词实际上,1
实际上就是,1
翻译过来,1
过来多一点,1
多一点多一点,1
多一点一样,1
一样这种,1
这种积累,1
积累上次,1
上次动词,1
动词骑车,1
骑车坐在,1
坐在餐桌,1
餐桌旁边,1
旁边饺子,1
饺子两袋,1
两袋一袋,1
一袋白菜,1
猪肉一袋,1
猪肉一斤,1
一斤仇杀,1
仇杀整个,1
世界只能,1
只能十二个,1
十二个白菜,1
猪肉一锅,1
一锅二十年,1
二十年吃饺子,1
吃饺子经历,1
经历来看,1
来看质量,1
质量堪忧,1
堪忧一袋,1
猪肉好吃,1
好吃一直,1
一直两天,1
两天饺子,1
饺子不够,1
不够于是,1
于是吃饺子,1
吃饺子自助,1
自助发现,1
发现饺子,1
自助倒闭,1
倒闭不是,1
不是地方,1
地方歇业,1
歇业可惜,1
可惜只能,1
只能隔壁,1
隔壁一家,1
一家接着,1
接着吃饺子,1
吃饺子发财,1
发财松弛,1
松弛松弛,1
松弛两三天,1
两三天隐形,1
隐形接连,1
接连耗去,1
耗去两三个,1
两三个小时,1
小时睡不醒,1
睡不醒每天,1
每天接受,1
接受输入,1
输入特征,1
工程手段,1
手段看来,1
看来容易,1
容易攻击,1
攻击框架,1
时候看人,1
看人觉得,1
觉得奇怪,1
奇怪别人,1
别人不带,1
不带框架,1
时候平常,1
平常眼镜,1
眼镜挡住,1
挡住疲惫,1
疲惫世界,1
世界敌意,1
敌意眼里,1
眼里轰隆隆,1
轰隆隆出来,1
就是戴眼镜,1
戴眼镜的话,1
的话看起来,1
看起来很多,1
很多那么,1
那么素面,1
素面输出,1
输出如是,1
如是松弛,1
松弛实验室,1
实验室山药,1
山药葛根,1
葛根玉米,1
玉米宝宝,1
宝宝辅食,1
辅食咖啡店,1
咖啡店马扎,1
马扎上用,1
上用喝完,1
喝完美式,1
美式灭烟,1
灭烟泰坦尼克号,1
泰坦尼克号乘客,1
乘客最后,1
最后表演,1
表演饺子,1
自助旁边,1
旁边店里,1
店里饺子,1
自助奇怪,1
奇怪上周,1
上周一篇,1
一篇馄饨,1
馄饨阅读,1
阅读量会,1
量会如此,1
如此知道,1
知道专门,1
专门为了,1
为了写给,1
写给别人,1
别人颜悦色,1
颜悦色测评,1
测评最高,1
最高一篇,1
一篇阅读,1
阅读不过,1
不过两千,1
两千一篇,1
一篇竟然,1
竟然三千,1
三千虽然,1
虽然不是,1
不是做过,1
做过热点,1
热点出来,1
出来最早,1
最早大一,1
大一一篇,1
一篇两三万,1
两三万去年,1
去年一篇,1
一篇十五万,1
十五万浏览,1
浏览小红书,1
小红书公众,1
公众这种,1
这种胡说八道,1
胡说八道纯属,1
纯属日记,1
日记朋友,1
朋友粉里,1
粉里推给,1
推给很多,1
奇怪还有,1
还有排除,1
排除机器人,1
机器人之外,1
之外的话,1
的话就是,1
就是看到,1
看到活人,1
活人说话,1
说话活人,1
活人朋友圈,1
朋友圈我常,1
我常几个,1
几个作者,1
作者现在,1
现在只有,1
只有拍图,1
拍图拉里,1
拉里接着,1
接着拍图,1
拍图传媒,1
传媒工作,1
工作朋友,1
朋友只是,1
只是微信会,1
微信会推广,1
推广一些,1
一些公众,1
公众合理,1
合理推广,1
推广流量,1
流量其他,1
其他产品,1
产品无论,1
无论作者,1
作者激励,1
激励听众,1
听众来说,1
来说不是,1
不是操作,1
操作可能性,1
可能性终究,1
终究只是,1
普通记事,1
记事车轱辘话,1
车轱辘话来回,1
来回室友,1
室友学长,1
学长生活,1
生活经验,1
经验完全,1
知道利用,1
利用现有,1
现有环境,1
环境合理,1
合理吃饭,1
吃饭东西,1
出来我用,1
我用微波炉,1
微波炉泡面,1
泡面是从,1
是从知道,1
知道一包,1
一包五谷,1
五谷道场,1
道场没到,1
没到那种,1
那种速食,1
速食完蛋,1
完蛋盒子,1
盒子程度,1
程度接着,1
接着热得,1
热得有点,1
有点水放得,1
水放得毕竟,1
毕竟学过,1
学过原理,1
原理微波炉,1
微波炉就是,1
就是加热,1
加热传热,1
传热食材,1
食材能算,1
能算食材,1
食材预设,1
预设名词解释,1
名词解释埋到,1
埋到地下,1
地下这张,1
这张不是,1
不是手机,1
手机相机,1
相机哈苏,1
哈苏明天,1
明天自热,1
自热米饭,1
掩盖,1
腐败,1
物资,1
幕阜山脉,1
能生,1
明火,1
山脉,1
瘴气,1
连绵,1
雨雾,1
早晨,1
凝在,1
古人,1
火种,1
盗墓,1
笔记,1
折子,1
对比,1
正如,1
地理,1
楼外,1
股因,1
水润气,1
而生,1
凉意,1
酷热,1
干旱,1
冰凉,1
风沙,1
湿冷,1
水汽,1
空中,1
温度差,1
昏昏欲睡,1
为之一振,1
不至于,1
奇妙,1
冷静,1
风时,1
拟物,1
乐此不疲,1
地为,1
不太分,1
季节,1
深秋,1
周日,1
生闷,1
生闷气,1
转换,1
插头,1
背去,1
没熟,1
倒数,1
班车,1
多好,1
再见,1
背着,1
朝着,1
楼房,1
尽头,1
影子,1
牢里,1
钝器,1
创了,1
更多要,1
硬干,1
张图藠头,1
藠头掩盖,1
掩盖食物,1
食物留下,1
留下腐败,1
腐败气味,1
气味听说,1
听说方子,1
方子物资,1
物资不够,1
不够丰富,1
丰富时候,1
时候幕阜山脉,1
幕阜山脉能生,1
能生明火,1
明火吃饭,1
吃饭总是,1
总是幸福,1
幸福山脉,1
山脉常常,1
常常瘴气,1
瘴气连绵,1
连绵雨雾,1
雨雾早晨,1
早晨凝在,1
凝在所有,1
所有用来,1
用来生火,1
生火材料,1
材料视频,1
视频提到,1
提到古人,1
古人保留,1
保留火种,1
火种也就是说,1
也就是说盗墓,1
盗墓笔记,1
笔记那种,1
那种折子,1
折子真实,1
真实存在,1
存在生火,1
生火估计,1
估计现在,1
现在生活,1
生活经历,1
经历对比,1
对比那些,1
那些时候,1
一些技巧,1
技巧很难,1
很难想象,1
想象合理,1
合理正如,1
正如一些,1
一些没法,1
没法想象,1
想象地理,1
地理意义,1
意义世界,1
世界离开,1
离开实验室,1
实验室时候,1
时候闻到,1
闻到楼外,1
楼外风有,1
风有股因,1
股因水润气,1
水润气而生,1
而生凉意,1
凉意意思,1
意思风有,1
风有多种,1
多种酷热,1
酷热干旱,1
干旱冰凉,1
冰凉风沙,1
风沙血腥,1
血腥气味,1
气味喜欢,1
喜欢是因为,1
是因为一些,1
一些湿冷,1
湿冷水汽,1
水汽空中,1
空中普通,1
普通空气,1
空气形成,1
形成明显,1
明显温度差,1
温度差令人,1
令人昏昏欲睡,1
昏昏欲睡令人,1
令人为之一振,1
为之一振不至于,1
不至于一些,1
一些奇妙,1
奇妙想法,1
想法冷静,1
冷静现在,1
想到只是,1
遇到这种,1
这种风时,1
风时感受,1
感受拟物,1
拟物好像,1
好像一些,1
一些乐此不疲,1
乐此不疲地为,1
地为一见钟情,1
一见钟情借口,1
借口这种,1
这种白天,1
白天出现,1
出现不了,1
不了潮汐,1
潮汐不太分,1
不太分季节,1
季节有时候,1
有时候频繁,1
出现一旦,1
一旦频繁,1
时候长沙,1
长沙或是,1
或是武汉,1
武汉通常,1
通常意味着,1
意味着深秋,1
深秋今晚,1
今晚突然,1
突然闻到,1
闻到味道,1
味道只有,1
只有一点点,1
一点点是因为,1
是因为周日,1
周日实验室,1
实验室空调,1
空调一直,1
一直生闷,1
生闷一直,1
一直生闷气,1
生闷气很多,1
奇怪事情,1
事情一天,1
一天转换,1
转换插头,1
插头背去,1
背去实验室,1
实验室回来,1
回来饺子,1
饺子一口,1
一口发现,1
发现没熟,1
没熟四个,1
四个藠头,1
藠头看好,1
看好时间,1
时间下楼,1
下楼准备,1
准备倒数,1
倒数班车,1
班车下楼,1
下楼住处,1
住处别人,1
别人拿来,1
拿来问题,1
问题一遍,1
一遍上周,1
上周龟苓膏,1
龟苓膏放在,1
放在冰箱,1
冰箱一周,1
一周夕阳,1
夕阳多好,1
多好再见,1
再见夕阳,1
夕阳背着,1
背着夕阳,1
夕阳离开,1
离开朝着,1
朝着夕阳,1
夕阳楼房,1
楼房尽头,1
尽头叶子,1
叶子百叶窗,1
百叶窗影子,1
影子遮蔽,1
遮蔽身上,1
身上朋友,1
朋友很多,1
很多坐在,1
坐在牢里,1
牢里钝器,1
钝器创了,1
创了多次,1
多次干活,1
干活几个,1
几个一起,1
一起情理之中,1
情理之中好像,1
好像更多要,1
更多要不是,1
不是上班,1
