word,freq
尽可能箭靶,1
箭靶修身,1
修身靠近,1
靠近重点,1
重点靠近,1
靠近箭靶,1
箭靶不是,1
别人环数,1
环数差异,1
差异讲座,1
讲座以前,1
高中老师,1
交流有关,1
有关家庭教育,1
家庭教育命题,1
命题讲座,1
讲座凝练,1
凝练厌学,1
厌学等于,1
等于拒校,1
拒校这点,1
重要直指,1
直指厌学,1
厌学是否,1
是否厌倦,1
厌倦应试,1
应试厌倦,1
厌倦学校,1
学校场地,1
场地分科,1
分科或是,1
或是完全,1
完全讨厌,1
讨厌信息,1
输入因材施教,1
因材施教因地制宜,1
因地制宜根据,1
病人进行,1
进行精准,1
精准医疗,1
医疗个性化,1
个性化干预,1
干预订制,1
订制找到,1
找到病根,1
病根才能,1
才能手到病除,1
手到病除教育,1
人类传承,1
传承工程,1
工程学校,1
学校作为,1
作为培养,1
培养学生,1
学生场所,1
场所教师,1
教师作为,1
作为灵魂,1
灵魂工程师,1
工程师学生,1
学生童蒙,1
童蒙倘若,1
倘若人才,1
分流阶段,1
阶段应试,1
应试手段,1
手段喧宾夺主,1
喧宾夺主以为,1
以为赢家,1
赢家现在,1
现在小孩,1
小孩以后,1
以后小孩,1
小孩小孩,1
小孩宣称,1
宣称找到,1
找到学校,1
学校合理,1
合理学习,1
方式保持,1
保持健康,1
健康学习态度,1
学习态度学习,1
行为我会,1
这时候拒校,1
拒校行为,1
行为学校,1
学校真情流露,1
真情流露只要,1
找到有意思,1
有意思路径,1
依赖绩优,1
绩优主义,1
主义束缚,1
束缚通常,1
通常更大,1
更大觉醒,1
觉醒明悟,1
明悟更敢,1
更敢决断,1
决断愿意,1
愿意负责,1
负责父母,1
父母觉得,1
觉得不到,1
不到应当,1
应当努力,1
方向多余,1
的话所有,1
所有上述,1
上述引申,1
引申反思,1
反思补入,1
补入记录,1
虽然谈论,1
谈论心理卫生,1
心理卫生中学生,1
厌学教育,1
教育其本质,1
其本质内核,1
内核讨论,1
讨论当代,1
当代场里,1
场里心理卫生,1
心理卫生厌恶,1
厌恶工作,1
工作劳动,1
劳动同样,1
同样适用,1
适用主体,1
主体增长,1
增长年岁,1
年岁情境,1
情境变化,1
变化一些,1
一些边缘,1
边缘因素,1
因素进来,1
进来出去,1
出去内核,1
内核总是,1
总是相同,1
相同一堂,1
一堂讲座,1
讲座指向,1
指向中学生,1
问题指代,1
指代一类,1
一类发展,1
发展本质,1
具有普遍性,1
普遍性应对,1
应对这些,1
这些发展,1
发展厌学,1
厌学矛盾,1
矛盾以为,1
一句指挥,1
指挥本来,1
本来简单,1
简单厌学,1
情绪其中,1
其中投影,1
投影来自,1
来自很多,1
或者说任何,1
任何有关,1
情绪投影,1
投影侧面,1
侧面要么,1
要么生理,1
生理病理,1
病理切入,1
切入生理,1
生理介入,1
介入要么,1
要么情绪,1
纾解比如,1
比如咨询,1
咨询最切,1
最切病源,1
病源以为,1
就是回答,1
回答一句,1
一句人民军队,1
人民军队而战,1
而战如若,1
如若省厌,1
省厌说明,1
说明明白,1
明白怎么着,1
怎么着办法,1
办法过去,1
过去指挥,1
指挥枪杆子,1
枪杆子政权,1
政权这句,1
这句因位,1
因位两句话,1
两句话现实,1
现实成立,1
成立串联,1
串联关系,1
关系读毛选,1
读毛选原典,1
原典交流,1
信息一样,1
觉得真理,1
真理本来,1
这样毛选,1
毛选有事,1
有事文采,1
文采本自,1
本自具足,1
具足提炼,1
提炼哲学,1
哲学面对,1
面对一件,1
一件事切,1
事切中肯,1
中肯把握,1
把握病源,1
病源方法,1
方法这些,1
这些高远,1
高远自然,1
自然生活,1
生活讲座,1
讲座下来,1
下来临时,1
起意三位,1
三位朋友,1
朋友联合国,1
联合国经小,1
经小联合国,1
联合国代表,1
代表致函,1
致函张衔,1
张衔勒令,1
勒令迫于,1
迫于淫威,1
淫威记录,1
记录其他,1
其他三位,1
三位列席代表,1
列席代表名单,1
名单他们,1
他们排名,1
排名依据,1
依据抵达,1
抵达联合国,1
联合国开会地点,1
开会地点先后顺序,1
先后顺序前几次,1
前几次公众,1
公众朋友,1
于是质问,1
质问名字,1
名字一直,1
一直火柴,1
火柴请求,1
请求使用权,1
使用权情况,1
情况一张,1
一张师傅,1
师傅奇怪,1
奇怪最近,1
最近手上,1
手上瘦得,1
瘦得青筋,1
暴起任何,1
任何除了,1
走路之外,1
其他运动,1
运动只是,1
只是代码,1
代码就是,1
风暴里划,1
里划小船,1
小船难道,1
难道代码,1
代码能练,1
能练成武,1
成武体质,1
体质没道理,1
没道理觉得,1
觉得养生,1
养生运动,1
运动于是,1
于是安排,1
安排中医,1
中医养生,1
养生浊气,1
浊气运动,1
运动这么,1
这么运动,1
运动会歌,1
会歌竟然,1
竟然理解,1
理解有氧,1
有氧强度,1
强度长沙,1
长沙物价,1
物价真的,1
真的没得说,1
没得说块钱,1
块钱两份,1
两份炒饭,1
炒饭一份,1
一份凉面,1
凉面一份,1
一份凉皮,1
凉皮大锅,1
大锅问题,1
就是消化道,1
消化道表示,1
表示存在,1
存在一周,1
一周一记,1
一记最后,1
最后恭喜,1
恭喜神舟,1
二十航天器,1
航天器圆满,1
圆满发射,1
发射载人,1
载人航天,1
航天任务,1
任务顺利进行,1
顺利进行空间站,1
空间站对接,1
对接预祝,1
预祝神舟,1
神舟十九号,1
十九号乘组,1
乘组返回,1
返回顺利,1
顺利图为,1
图为神舟,1
二十发射,1
发射负两,1
负两小时,1
小时时候,1
开车路上,1
路上新闻,1
新闻截图,1
我尬,1
人变,1
巴尔干半岛,1
萨拉热窝,1
贝尔格莱德,1
那要,1
斯洛文尼亚,1
莱德,1
克罗地亚,1
网球,1
传承者,1
武曲脉,1
世界主义,1
巴尔干,1
前南,1
引线,1
炖菜,1
无法忍受,1
蒙子,1
假酒,1
混音,1
师不带,1
监听,1
特斯拉,1
智识,1
当书,1
低水平,1
店大,1
不借,1
过踝,1
桨板,1
烧坏,1
主板,1
新手机,1
看行,1
蒙起来,1
坚弟,1
鸡馆,1
乱开,1
张图知识,1
密度远超,1
远超以往,1
以往两个,1
两个所有,1
所有这本,1
这本单读,1
单读边界,1
诱惑寻找,1
寻找南斯拉夫,1
南斯拉夫耗费,1
耗费以往,1
以往时间,1
时间阅读,1
阅读这些,1
文字之所以,1
之所以文字,1
文字是因为,1
是因为虚构,1
写作个人,1
生活印记,1
印记进入,1
进入游记,1
游记本书,1
本书不仅仅,1
不仅仅游记,1
游记那些,1
那些笔记,1
笔记显得,1
有些搞笑,1
搞笑不过,1
不过愿意,1
愿意我尬,1
我尬笔记,1
笔记各个,1
各个章节,1
章节合适,1
起来旅行,1
旅行作家,1
作家南斯拉夫,1
南斯拉夫笔记,1
笔记一样,1
一样表达,1
表达不想,1
不想笔记,1
只是游记,1
游记出游,1
出游为了,1
为了人变,1
人变开阔,1
开阔知道,1
一种那样,1
存在思忖,1
思忖意义,1
意义国家,1
国家巴尔干半岛,1
巴尔干半岛就是,1
一片边界,1
边界不清,1
不清混乱,1
混乱萨拉热窝,1
萨拉热窝贝尔格莱德,1
贝尔格莱德新闻,1
新闻历史,1
历史看到,1
看到地名,1
地名下意识,1
下意识紧张,1
紧张发生,1
发生本书,1
本书下来,1
虽然疲劳,1
疲劳睡前,1
阅读睡过去,1
睡过去三次,1
三次未尝,1
未尝柏琳,1
柏琳思维,1
方式启发,1
启发铁托,1
铁托人们,1
人们拥抱,1
拥抱真正,1
真正生活,1
更好寻章摘句,1
寻章摘句那要,1
那要这本,1
这本书写,1
书写斯洛文尼亚,1
斯洛文尼亚莱德,1
莱德看一看,1
看一看惊讶,1
惊讶克罗地亚,1
克罗地亚足球,1
足球塞尔维亚,1
塞尔维亚网球,1
网球竟然,1
竟然意识,1
意识他们,1
他们传承者,1
传承者属于,1
属于南斯拉夫,1
南斯拉夫武曲脉,1
武曲脉除此之外,1
除此之外找到,1
找到铁托,1
铁托南斯拉夫,1
南斯拉夫时代,1
时代如何,1
如何大喜大悲,1
大喜大悲世界主义,1
世界主义保持,1
保持平静,1
平静问题,1
也许书里,1
书里也许,1
哪天巴尔干,1
巴尔干看一看,1
看一看前提,1
前提足够,1
足够知识,1
储备边界,1
诱惑实际上,1
实际上显而易见,1
显而易见拓宽,1
拓宽前南,1
前南位置,1
位置体验,1
体验今年,1
今年书单,1
推荐干嘛,1
人家作家,1
作家总结,1
总结书里,1
书里精华,1
精华不到,1
只能内容,1
几个引线,1
引线出来,1
出来其余,1
其余问题,1
问题这锅,1
这锅炖菜,1
炖菜过去,1
过去十天,1
十天笔记,1
笔记笔记,1
笔记记录,1
记录一些,1
一些关键词,1
关键词结构性,1
结构性困境,1
困境囿于,1
囿于知识,1
知识成见,1
成见广义,1
广义业力,1
业力桎梏,1
桎梏牢牢,1
牢牢格局,1
格局譬如,1
譬如外貌,1
外貌协会,1
协会无法忍受,1
无法忍受席地而坐,1
席地而坐科学家,1
科学家蒙子,1
蒙子容不得,1
容不得勾兑,1
勾兑假酒,1
假酒混音,1
混音师不带,1
师不带不是,1
不是监听,1
监听耳机,1
耳机好些,1
好些做饭,1
做饭好些,1
好些睡眠,1
睡眠混乱,1
混乱大脑,1
大脑真的,1
真的监狱,1
监狱意思,1
意思知识,1
知识触达,1
触达心灵,1
心灵知觉,1
知觉触达,1
触达我们,1
理解时候,1
真的理解,1
理解知识,1
知识是从,1
是从书中,1
书中讨论,1
讨论科学家,1
科学家特斯拉,1
特斯拉引发,1
引发科学,1
技术依然,1
依然解决不了,1
解决不了精神,1
精神危机,1
危机困顿,1
困顿虽然,1
虽然手上,1
手上每天,1
每天代码,1
代码真正,1
真正监狱,1
监狱究竟,1
究竟生理,1
生理边界,1
边界智识,1
智识心境,1
心境边界,1
边界明天,1
明天一些,1
一些行动,1
行动探索,1
探索预告,1
预告一篇,1
一篇笔记,1
笔记也许,1
也许二三,1
二三四月,1
四月各类,1
各类虚构,1
写作随笔,1
随笔看得,1
看得太多,1
太多当书,1
当书一点,1
出门机会,1
机会坏人,1
坏人聪明,1
聪明逃不过,1
逃不过逻辑,1
逻辑破译,1
破译无差别,1
无差别伤人,1
伤人预谋,1
预谋无差别,1
无差别这才,1
叫做超过,1
超过现实,1
现实逻辑,1
逻辑变数,1
变数其余,1
其余风险,1
风险不过,1
不过计算,1
计算精细,1
精细低水平,1
低水平预见,1
预见罢了,1
罢了本质,1
本质变数,1
变数依赖,1
依赖考察,1
考察变数,1
变数方法,1
方法那些,1
那些遇见,1
遇见前面,1
前面有意思,1
有意思十天,1
十天以来,1
以来现在,1
每天疲劳,1
疲劳除了,1
除了代码,1
代码还有,1
还有不亚于,1
不亚于几本,1
几本大书,1
大书情绪,1
压力这本,1
这本边界,1
诱惑只有,1
只有万字,1
万字长沙,1
好吃朋友,1
虽然消耗,1
消耗觉得,1
值得串小白,1
串小白久闻大名,1
久闻大名从没,1
从没餐厅,1
餐厅真不错,1
真不错除了,1
除了店大,1
店大运营,1
运营不借,1
不借地气,1
地气之外,1
之外一道,1
一道接地,1
接地原谅,1
原谅各种,1
各种不合理,1
不合理岳麓山,1
岳麓山发现,1
发现一座,1
一座淹没,1
淹没小桥,1
小桥很多,1
很多游客,1
游客一岸,1
一岸过踝,1
过踝一岸,1
一岸对称,1
对称小桥,1
小桥这边,1
这边走向,1
走向那边,1
那边小狗,1
小狗甚至,1
甚至这里,1
还有桨板,1
桨板天知道,1
天知道长沙,1
多少奇怪,1
奇怪摄影,1
摄影张衔,1
张衔草地,1
草地小狗,1
小狗奶奶,1
奶奶手机,1
手机一加,1
一加多年,1
多年进水,1
进水烧坏,1
烧坏主板,1
主板据说,1
据说新手机,1
新手机直接,1
直接水下,1
水下拍照,1
拍照看行,1
看行粉面,1
粉面蒸锅,1
蒸锅钵子,1
钵子朋友,1
朋友一张,1
一张随地,1
大小照片,1
照片睡眠,1
睡眠一定,1
一定意识,1
意识睡着,1
睡着主观,1
主观切断,1
切断大部分,1
大部分周围,1
周围联系,1
联系手表,1
手表提醒,1
提醒睡眠,1
睡眠状况,1
状况看起来,1
看起来医生,1
医生刚刚,1
刚刚手术台,1
手术台随便,1
随便张布,1
张布蒙起来,1
蒙起来最近,1
最近稳定,1
稳定一点,1
一点坚弟,1
坚弟菜馆,1
菜馆豹子,1
豹子森林,1
森林菜馆,1
菜馆东安,1
东安鸡馆,1
鸡馆上网,1
上网开卷,1
开卷开卷,1
开卷说不清,1
说不清是不是,1
是不是好吃,1
好吃选择地,1
选择地开卷,1
开卷不能,1
不能乱开,1
适航,1
小睡,1
女同,1
染色体,1
只为,1
分娩,1
知识面,1
旅居,1
摆放,1
菊华,1
弹着,1
三弦,1
人拉成,1
跳入,1
里点,1
菌子,1
请客,1
售单,1
翠湖,1
云南大学,1
讲武堂,1
格调,1
蓝花,1
泸亚线,1
虎跳峡,1
版纳,1
淡水,1
西北边,1
偏北,1
西昌,1
开一长,1
段车,1
投缘,1
纳木错,1
天池,1
依赖于,1
百分之七八十,1
蓄水量,1
滇池,1
断崖,1
古滇国,1
不可抗力,1
操盘,1
帆哥,1
云南迪庆藏族自治州,1
小书,1
短短,1
三泡,1
滇红,1
样式,1
自治州,1
火把,1
柱础,1
玉溪,1
一栽,1
龙川江,1
青龙河,1
三角梅,1
非但,1
拍非,1
开朗,1
搭入,1
食材出,1
金雀花,1
树花,1
咳地,1
野果,1
汽锅,1
薄荷叶,1
牛羊肉,1
暇接,1
嘴忙,1
脚乱,1
体面,1
主家,1
礼数,1
宾主尽欢,1
每样,1
走圈,1
集邮,1
独尊,1
伍元,1
拉萨,1
伍拾,1
北京人民大会堂,1
壹佰元,1
壹元,1
一柱,1
胡所,1
长江上游,1
秀长,1
云阳,1
培石,1
省界,1
黑车,1
船去,1
搭去,1
客车,1
神女峰,1
北转,1
綦江,1
沙坪坝,1
长寿,1
站网,1
约车,1
胡来,1
五六层,1
楼高,1
通向,1
高急,1
见势,1
不介意,1
提下去,1
留子,1
十公斤,1
赚点,1
五六个,1
字正腔圆,1
耸了耸肩,1
趸船,1
唢呐声,1
红白喜事,1
发去,1
风急,1
天高,1
猿啸,1
清沙,1
白鸟,1
蓄水,1
交通运输,1
千帆竞发,1
百舸争流,1
迷津,1
三民,1
四船,1
朝辞,1
白帝,1
江陵,1
猿声,1
已过,1
骚客,1
怀古,1
伤情,1
清江,1
坐不起,1
组词,1
夔龙,1
所进,1
瞿塘关,1
山峡,1
很险,1
然势,1
已失,1
恐龙,1
雨罩,1
云贵,1
步话机,1
航行,1
催人来,1
赶船,1
连块,1
水牛,1
草顿,1
船以,1
果农,1
担着,1
枇杷,1
农产品,1
甲板,1
农贸,1
半到,1
大宁河,1
上船,1
强撑,1
纸包,1
依我看,1
先指,1
巫山云雨,1
龙镇,1
上水到,1
打探,1
涨否,1
定否,1
峡湾,1
长江黄河,1
巴东,1
猿鸣,1
三声,1
泪沾裳,1
抱龙回,1
晴雨,1
尚缺,1
兵书,1
宝剑,1
牛肝马,1
肺峡,1
网逗,1
足矣,1
自然风光,1
晋灵公,1
不君,1
弹人,1
选修,1
达尔文,1
靓靓,1
由靓,1
变肥,1
潜江,1
虾子,1
日程安排,1
更放得,1
水陆空,1
流窜,1
舟车劳顿,1
驿马,1
张图长沙,1
长沙昆明,1
昆明也许,1
看到日落,1
航班不曾,1
天气适航,1
适航稍微,1
稍微延误,1
延误一些,1
一些如此,1
如此日落,1
航班一路,1
一路向西,1
向西包圆,1
包圆整个,1
整个日落,1
日落时刻,1
时刻飞机,1
飞机适合,1
适合放空,1
放空看书,1
看书于是,1
于是小睡,1
小睡十几分钟,1
十几分钟开始,1
看书单读,1
单读未来,1
未来印象,1
印象除了,1
除了柏琳,1
柏琳一篇,1
一篇后来,1
后来单读,1
单读出现,1
出现之外,1
便是讲述,1
讲述代孕,1
代孕几篇,1
几篇其中,1
其中包括,1
包括一篇,1
一篇如何,1
如何进行,1
进行遗传物质,1
遗传物质操作,1
操作使用,1
使用一对,1
一对女同,1
女同双方,1
双方遗传物质,1
遗传物质进行,1
进行片段,1
改变于是,1
于是后代,1
后代染色体,1
染色体生理,1
性别只为,1
只为还有,1
一篇讨论,1
讨论生理,1
性别男士,1
男士通过,1
通过解剖,1
解剖层面,1
改变而后,1
而后孕育,1
孕育后代,1
后代分娩,1
分娩死亡,1
死亡故事,1
故事打开,1
打开知识面,1
知识面读物,1
读物昆明,1
昆明昆明,1
昆明为了,1
公干一起,1
一起攻关,1
攻关云南,1
云南旅居,1
旅居刚刚,1
刚刚抵达,1
抵达昆明,1
昆明即使,1
即使目的,1
为了干活,1
干活地铁站,1
地铁站景观,1
景观总能,1
总能提醒,1
这里云南,1
云南换乘,1
换乘通道,1
通道摆放,1
摆放花束,1
花束摄于,1
摄于昆明,1
昆明菊华,1
菊华换乘,1
换乘攻关,1
攻关意味着,1
干活干活,1
干活意味着,1
意味着不得,1
不得只是,1
一直干活,1
干活搞笑,1
搞笑楼下,1
楼下不少,1
不少广场,1
广场两个,1
两个穿着,1
穿着少数民族,1
少数民族服装,1
服装弹着,1
弹着三弦,1
三弦一堆,1
一堆人拉成,1
人拉成一个圈,1
一个圈跳入,1
跳入来看,1
他们不怎么,1
不怎么认识,1
认识一起,1
不是放歌,1
放歌雷鬼,1
雷鬼昆明,1
昆明住所,1
住所里点,1
里点两天,1
两天米线,1
米线菌子,1
菌子炒饭,1
炒饭外卖,1
外卖米线,1
米线还有,1
还有京东,1
京东请客,1
请客迟到,1
迟到分钟,1
分钟合作,1
合作离开,1
离开单读,1
单读出去,1
出去按图索骥,1
按图索骥昆明,1
昆明还有,1
还有售单,1
售单读的书,1
读的书找到,1
找到四家,1
四家两家,1
两家翠湖,1
翠湖附近,1
晚上溜达,1
溜达共享,1
电动去逛,1
去逛橡皮,1
书店庇护所,1
书店关上,1
关上店门,1
店门地图,1
软件一样,1
书店云南大学,1
云南大学附近,1
附近湖北,1
湖北靠近,1
靠近云南,1
云南讲武堂,1
讲武堂其他,1
其他独立,1
独立格调,1
格调书店,1
书店一样,1
书店很多,1
很多常见,1
常见小众,1
小众选书力,1
选书力不算,1
不算刁钻,1
刁钻找点,1
找点简单,1
没什么单读,1
单读于是,1
一本三个,1
故事一本,1
一本直到,1
尽头这次,1
两本书路上,1
路上很多,1
很多散落,1
散落蓝花,1
蓝花泸沽湖,1
抚仙湖未能,1
未能成行,1
成行这次,1
出发为了,1
公干干活,1
干活参与,1
见证老铁,1
老铁订婚,1
订婚最后,1
最后四处,1
游荡出发,1
出发关于,1
关于泸沽湖,1
泸沽湖上次,1
上次川西,1
入云龙留下,1
留下云南,1
云南遗憾,1
遗憾泸亚线,1
泸亚线稻城,1
亚丁泸沽湖,1
泸沽湖选择,1
选择金沙江,1
金沙江虎跳峡,1
虎跳峡去年,1
去年泰国,1
泰国离开,1
离开清迈,1
清迈清迈,1
清迈版纳,1
版纳觉得,1
要么泸沽湖,1
泸沽湖要么,1
要么抚仙湖,1
高山淡水,1
淡水湖泊,1
湖泊总要,1
总要洱海,1
洱海体验,1
体验上次,1
上次实在,1
实在不好,1
不好泸沽湖,1
泸沽湖攻略,1
攻略落水,1
落水合适,1
合适酒店,1
酒店出行,1
方式合适,1
合适进入,1
进入方式,1
方式只有,1
只有几种,1
几种自驾,1
自驾西北边,1
西北边亚丁,1
亚丁偏北,1
偏北西昌,1
西昌南边,1
南边丽江,1
丽江飞机,1
飞机直飞,1
直飞宁蒗,1
宁蒗机场,1
机场只有,1
只有昆明,1
昆明通航,1
通航麻烦,1
麻烦目的,1
目的环湖,1
环湖自驾,1
自驾宁蒗,1
宁蒗没法,1
没法租车,1
租车只能,1
只能上述,1
上述三个,1
开车路程,1
路程轻松,1
轻松飞机,1
飞机包车,1
包车两种,1
两种喜欢,1
喜欢开一长,1
开一长段车,1
段车有点,1
无聊包车,1
包车投缘,1
投缘一起,1
一起实在,1
实在折磨,1
折磨进而,1
进而分析,1
分析下去,1
下去泸沽湖,1
泸沽湖需求,1
需求需求,1
需求只是,1
只是泸沽湖,1
泸沽湖打卡,1
打卡经历,1
经历重要,1
重要环湖,1
环湖静心,1
静心修养,1
修养打卡,1
打卡可有可无,1
可有可无类似,1
类似高山,1
湖泊经历,1
经历稻城,1
亚丁西藏,1
西藏纳木错,1
纳木错天山,1
天山天池,1
天池泸沽湖,1
泸沽湖一首,1
一首麻园,1
麻园诗人,1
诗人至于,1
至于静心,1
静心只要,1
只要我能,1
我能安静,1
安静地方,1
地方随处,1
随处道场,1
道场长沙,1
长沙五一广场,1
五一广场心态,1
心态安静,1
安静空中,1
空中无色,1
无色无受,1
行识安静下来,1
安静下来依赖于,1
依赖于地点,1
地点多少,1
多少激发,1
激发况且,1
况且攻略,1
攻略泸沽湖,1
泸沽湖样子,1
样子完全,1
完全各种各样,1
各种各样旅游,1
攻略经历,1
经历当中,1
当中反推,1
反推百分之七八十,1
百分之七八十主观,1
主观代入,1
代入进去,1
进去重新,1
重新经历,1
经历一遍,1
一遍昆明,1
昆明公干,1
公干橡皮,1
是因为泸沽湖,1
泸沽湖好像,1
关系不想,1
不想出行,1
出行就是,1
就是这点,1
这点明白,1
明白商量,1
商量本着,1
本着最后,1
一点泸沽湖,1
泸沽湖安排,1
安排抚仙湖,1
抚仙湖自驾,1
自驾抚仙湖,1
湖泊据说,1
据说蓄水量,1
蓄水量相当于,1
相当于七个,1
七个滇池,1
滇池平均,1
平均深度,1
深度一百米,1
一百米很多,1
很多断崖,1
断崖意思,1
意思淹没,1
淹没古滇国,1
古滇国湖泊,1
湖泊为了,1
为了故事,1
故事早上,1
早上送到,1
送到楼下,1
楼下抚仙湖,1
抚仙湖一些,1
一些提示,1
提示取消,1
取消出行,1
出行计划,1
计划后悔,1
后悔也许,1
也许那里,1
那里保证,1
前提出门,1
出门这样,1
才能地方,1
于是游记,1
游记大篇幅,1
大篇幅提到,1
提到单位,1
单位泸沽湖,1
抚仙湖为了,1
为了记录,1
记录地方,1
行程行前,1
行前决定,1
不去过程,1
我们出行,1
出行不可抗力,1
不可抗力因素,1
因素导致,1
导致无法,1
无法出行,1
出行不多见,1
不多见直接,1
直接修正,1
修正想法,1
于是不去,1
不去地方,1
地方时机,1
缘分哪个,1
哪个世间,1
世间不是,1
不是时机,1
缘分操盘,1
操盘楚雄,1
楚雄坐上,1
坐上昆明,1
昆明楚雄,1
楚雄高铁,1
高铁参与,1
见证柠檬,1
摇玉帆哥,1
帆哥订婚,1
订婚高铁,1
高铁读完,1
读完三个,1
故事这是,1
这是一本,1
一本装帧,1
装帧有意思,1
有意思云南迪庆藏族自治州,1
云南迪庆藏族自治州出品,1
出品小书,1
小书三个,1
三个禅意,1
禅意故事,1
故事短短,1
短短城铁,1
城铁距离,1
距离本书,1
本书三遍,1
三遍三泡,1
三泡滇红,1
滇红喜欢,1
本书样式,1
样式于是,1
推荐好几个,1
朋友楚雄,1
楚雄彝族,1
彝族自治州,1
自治州路边,1
路边路灯,1
路灯火把节,1
火把节火把,1
火把柱础,1
柱础纹饰,1
纹饰彝族,1
彝族纹样,1
纹样二位,1
二位新人,1
新人还有,1
朋友碰上,1
碰上开始,1
开始参谋,1
参谋帮忙,1
帮忙一些,1
一些订婚,1
订婚小项,1
小项裤子,1
裤子鞋子,1
鞋子布置,1
布置会场,1
会场细节,1
细节每个,1
每个摆件,1
摆件经历,1
经历人生,1
阶段具体,1
具体具体,1
具体细微,1
细微两位,1
两位新人,1
新人关系,1
关系不用,1
不用赘述,1
赘述决定,1
决定楚雄,1
楚雄决定,1
决定昆明,1
昆明其他,1
其他小项,1
小项送过,1
送过订婚,1
订婚礼物,1
礼物直白,1
直白感叹,1
感叹很难,1
阶段时能,1
时能做到,1
做到他们,1
一半那么,1
那么注意,1
注意细节,1
细节太多,1
太多人们,1
人们坚强,1
坚强幸福,1
幸福不少,1
不少楚雄,1
楚雄气场,1
气场远比,1
远比昆明,1
昆明适合,1
适合到处,1
溜达昆明,1
昆明丽江,1
束河丽江,1
束河最后,1
最后旅游,1
旅游一去,1
一去地方,1
剩下玉溪,1
玉溪抚仙湖,1
抚仙湖不会,1
不会大理,1
大理古城,1
古城不及,1
不及楚雄,1
楚雄到处,1
虽然云南,1
云南全境,1
全境仿佛,1
仿佛随处,1
随处一栽,1
一栽只要,1
只要土里,1
土里能活,1
能活是从,1
是从湖南,1
湖南过来,1
过来无论,1
无论本地人,1
本地人对此,1
对此不以为然,1
不以为然作为,1
作为云南,1
云南以外,1
以外对此,1
对此保有,1
保有原本,1
原本知识,1
背景带来,1
带来出入,1
出入震撼,1
震撼于是,1
于是龙川江,1
龙川江青龙河,1
青龙河河堤,1
河堤骑车,1
骑车共享,1
电驴溜达,1
溜达桥洞,1
桥洞底下,1
底下走来走去,1
走来走去角度,1
角度一本,1
一本读的书,1
读的书放到,1
放到三角梅,1
三角梅摄影,1
摄影创作,1
创作楚雄,1
楚雄非但,1
非但不止,1
不止适合,1
适合溜达,1
溜达引得,1
引得人有,1
人有一些,1
小事兴趣,1
兴趣开始,1
开始拍非,1
拍非报备,1
报备照片,1
照片地方,1
地方本地,1
本地归属感,1
归属感本地人,1
本地人柠檬,1
摇玉本地人,1
本地人认识,1
很多理想信念,1
理想信念生活,1
追求朋友,1
朋友地缘,1
地缘风水,1
风水楚雄,1
楚雄感觉,1
感觉亲近,1
亲近当地,1
当地社交,1
社交变得,1
变得开朗,1
开朗起来,1
起来楚雄,1
楚雄好吃,1
很多重点,1
重点足够,1
足够当地,1
特色食材,1
食材很多,1
很多山水,1
山水一般,1
一般自然,1
自然搭入,1
搭入本地,1
本地不管,1
不管食材出,1
食材出楚雄,1
楚雄其他,1
其他不如,1
不如现在,1
现在搭配,1
搭配很多,1
东西樱桃,1
樱桃果子,1
果子金雀花,1
金雀花镶嵌,1
镶嵌煎蛋,1
煎蛋树花,1
树花米线,1
米线咳地,1
咳地野果,1
野果铜锅,1
铜锅汽锅,1
汽锅模样,1
模样假装,1
假装名字,1
名字薄荷叶,1
薄荷叶排骨,1
排骨清真,1
清真餐馆,1
餐馆调香,1
调香牛羊肉,1
牛羊肉苹果,1
苹果楚雄,1
楚雄暇接,1
暇接嘴忙,1
嘴忙脚乱,1
脚乱时候,1
完全恰如其分,1
恰如其分描述,1
当时状态,1
状态理想主义者,1
理想主义者会面,1
会面总是,1
总是快乐,1
快乐不同,1
不同身上,1
追求火焰,1
火焰平素,1
平素看书,1
看书一样,1
更是一场,1
时间冒险,1
冒险本地人,1
本地人常用,1
常用体面,1
体面大方,1
大方客气,1
客气祝酒词,1
祝酒词样样,1
样样意思,1
意思主家,1
主家准备,1
准备所有,1
方面礼数,1
礼数周到,1
周到宾主尽欢,1
宾主尽欢每样,1
每样值得,1
值得于是,1
于是少数民族,1
少数民族兄弟,1
兄弟一边,1
一边走圈,1
走圈一边,1
一边样样,1
样样感觉,1
只是客套,1
客套祝酒词,1
祝酒词而是,1
而是的确,1
的确这么,1
觉得样样,1
样样遵义,1
遵义重庆,1
巫山巫峡,1
巫峡三峡,1
三峡心思,1
心思由来已久,1
由来已久人民币,1
人民币背景,1
背景集邮,1
集邮泰山,1
泰山五岳,1
五岳独尊,1
独尊伍元,1
伍元拉萨,1
拉萨布达拉宫,1
布达拉宫伍拾,1
伍拾北京人民大会堂,1
北京人民大会堂壹佰元,1
壹佰元西湖,1
西湖三潭印月,1
三潭印月壹元,1
壹元漓江,1
漓江桂林山水,1
桂林山水拾元,1
拾元除了,1
除了常用,1
常用海天,1
海天一柱,1
一柱海南,1
海南之外,1
之外拾元,1
拾元人民币,1
人民币重庆,1
重庆瞿塘峡,1
夔门按照,1
按照胡所,1
胡所扁舟,1
三峡摘录,1
摘录扁舟,1
三峡本书,1
本书攻略,1
攻略制订,1
制订这次,1
这次计划,1
计划长江上游,1
长江上游向下,1
向下三峡,1
三峡共有,1
共有瞿塘峡,1
